5432,0
5432,10
5432,20
5432,30
5432,40
5432,50
5432,60
5432,70
5432,80
5432,90
5432,100
19488,110
19488,120
19488,130
19488,140
19488,150
19488,160
19488,170
19488,180
19488,190
19488,200
19488,210
36496,220
36496,230
36496,240
36496,250
36496,260
36496,270
36496,280
36496,290
36496,300
36496,310
53907,320
53907,330
53907,340
53907,350
53907,360
53907,370
53907,380
53907,390
53907,400
53907,410
53907,420
68243,430
68243,440
68243,450
68243,460
68243,470
68243,480
68243,490
68243,500
68243,510
68243,520
85145,530
85145,540
85145,550
85145,560
85145,570
85145,580
85145,590
85145,600
85145,610
85145,620
85145,630
101017,640
101017,650
101017,660
101017,670
101017,680
101017,690
101017,700
101017,710
101017,720
101017,730
118425,740
118425,750
118425,760
118425,770
118425,780
118425,790
118425,800
118425,810
118425,820
118425,830
118425,840
130710,850
130710,860
130710,870
130710,880
130710,890
130710,900
130710,910
130710,920
130710,930
130710,940
147327,950
147327,960
147327,970
147327,980
147327,990
